2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:44 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:45 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:46 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:47 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:48 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [WARNING] src.ui.menu_manager: No button clicked at position: (450, 643)
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:49 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [WARNING] src.ui.menu_manager: No button clicked at position: (474, 637)
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [WARNING] src.ui.menu_manager: No button clicked at position: (476, 636)
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
